252950699515,443,2335099
277254989434,110,2335139
748016350613,53,2335823
674992842773,698,2337002
1080114103407,2323,2337546
164867310306,23,2337829
241364414933,130,2338989
766352464018,389,2340185
34756922735,2553,2341271
567152291298,911,2342582
41887602190,1011,2343433
690774393188,1259,2345618
681115056485,420,2345819
988802451709,1254,2346529
730685774558,978,2348666
831319079504,740,2348964
187882461849,139,2349355
176605312810,1192,2351581
624587977344,1450,2352630
346316984809,432,2355193
891367401586,92,2356031
171549199470,344,2356929
594145916372,957,2357230
866156894243,3,2357307
265795914605,66,2358232
325403277256,806,2361969
804086907258,941,2362550
724024049916,64,2363716
271709495980,459,2363890
869174531308,620,2364103
171549199470,295,2364426
374437657607,723,2366111
651371174645,1929,2366545
813641729808,2369,2366569
94014877514,294,2367168
413308443177,2896,2368156
498644914028,3392,2370367
888203877495,6412,2371336
828868222916,6,2371814
105405479537,281,2374484
449674195670,512,2374991
156074095627,43,2375916
451402920558,1400,2376902
362382354623,1181,2379982
215434734895,4192,2383646
624587977344,102,2385049
842261755766,2325,2389595
730685774558,267,2391557
543888521870,1688,2393437
309116883489,2148,2393607
1039338232277,2372,2394455
61139991280,335,2395886
69954746495,53,2396527
809000109982,1095,2396791
34756922735,596,2398136
70392054286,1149,2399547
581333822840,46,2401068
24795606360,118,2402144
730685774558,112,2403179
45757503434,3,2405351
241330787060,2706,2407613
449674195670,273,2408358
994050075629,603,2410331
812908070075,1853,2411810
700205295533,1185,2413542
280817708203,968,2414449
593742726682,1235,2415047
869368791805,2810,2417984
585498665927,1410,2418137
1072927203941,526,2419982
1014131037136,355,2420526
516139837285,2360,2420937
326383627691,234,2422352
702382194670,3119,2422549
1051211857704,1,2423125
342234856302,2661,2424588
478421386050,184,2427500
661271806921,246,2427726
435656590291,1046,2428790
912134123715,678,2430205
413299268905,1,2431189
159924009636,418,2431506
511933167940,264,2431713
227670455991,1171,2432262
74444974101,213,2432697
641434248386,1089,2435591
8133374007,234,2436578
568404875569,5479,2437439
1000761726267,1989,2438053
271837949676,103,2438110
227694599040,562,2438787
885814956624,1435,2439038
378704243975,289,2440057
159924009636,158,2442392
1079195757884,104,2443531
768738421967,1428,2444408
841939152121,2327,2444518
39750416037,83,2447490
509236351476,954,2447594
654543260183,5,2448022
821310704884,1677,2450437
606596558968,187,2450679
481134204026,1503,2451328
972021208323,40,2451652
1093622927996,707,2453568
448895521616,462,2455526
626155322325,2262,2455889
43112865147,120,2458922
12234924575,554,2460076
533057189901,142,2460484
259880196652,1503,2463838
22363114541,1845,2466872
730685774558,136,2468873
310886889620,3561,2470019
567734582363,1008,2471201
74663958841,1061,2473424
801540220159,1510,2473572
159473436127,212,2474494
805828587232,258,2476941
175076209991,735,2477344
176605312810,384,2478545
519846098811,2305,2479424
30835344613,915,2480469
651371174645,127,2485948
304614938823,881,2486602
647384881009,3,2492613
1001796333555,290,2494027
31496473789,811,2494303
371202567046,69,2494926
746956907644,21,2495519
845205319635,614,2495684
47396226831,416,2496270
169091129838,958,2496728
42061668675,3032,2503223
624587977344,84,2503853
995068059845,436,2504569
1007785657067,368,2505162
298149535942,707,2506717
1081086355954,323,2507265
235754792160,57,2507849
763553367703,424,2508948
1011119447973,3378,2509546
668915502871,1284,2509589
172764031880,1230,2509952
1080114103407,204,2510166
661271806921,21,2513887
800072030027,2411,2514992
651371174645,254,2520106
445145826419,951,2521152
542151659386,1670,2521469
938047926576,330,2521973
904204959327,1057,2522225
975256600563,1023,2524502
661271806921,307,2525578
906012584523,3107,2527023
893615205277,540,2527498
103617309204,980,2527796
241330787060,32,2529046
731552696230,1905,2529126
654543260183,1,2529461
543810262271,186,2534148
1011119447973,276,2534390
326383627691,695,2535924
649553749333,1981,2537762
169091129838,1120,2538722
767400290191,887,2540002
84477909925,472,2542034
132149162253,4467,2542072
1090552083462,1098,2542478
168600381779,202,2543222
968956354159,443,2546061
1080114103407,185,2546435
201164787914,1951,2546806
527718129167,865,2547180
74444974101,527,2549032
1097826203172,819,2551818
119788999441,265,2556682
734915224713,452,2557197
681115056485,865,2557993
34472548284,569,2559840
836757781338,484,2560222
461709260435,1657,2562160
1001796333555,722,2563848
101110727514,245,2565021
309116883489,541,2567136
69504582824,1102,2568533
1051211857704,34,2569058
719546126194,822,2570912
207724703718,19,2571324
709310564752,1628,2573139
284059738066,1517,2574780
147526307159,2104,2575338
1039892276694,1159,2575886
768187282680,2400,2581208
936361385039,2251,2582278
647338828336,43,2584198
339563377404,142,2585229
176605312810,432,2585241
353990931218,73,2586249
641434248386,34,2591370
533057189901,532,2591767
811397197441,5798,2591997
849905335475,1022,2593348
871417042166,1414,2599653
1085427538742,918,2603904
914688393752,901,2605046
481134204026,587,2605272
22363114541,490,2605814
883313074515,1472,2606321
707163357985,248,2607707
132149162253,162,2611808
89566776518,970,2612756
345146711370,1623,2613461
928611022114,312,2613569
606596558968,1049,2614363
753561024116,360,2614402
1054723621653,878,2615848
287725842603,1359,2617148
708703899700,600,2618690
763437403560,926,2622462
99039021693,1492,2623759
519846098811,786,2624847
360431145671,76,2625044
221554925460,1528,2627491
835385441802,249,2628880
275665616029,992,2631928
537987031646,264,2632101
935781571366,2900,2632992
1027181708093,1805,2633759
282622027084,822,2634266
695724995746,1177,2635127
262612557212,437,2636735
724369011535,1489,2637795
413112235652,991,2638273
627371740803,3655,2638292
589490943082,1545,2640667
482608631107,437,2640856
883805722745,996,2640896
590517579196,2305,2641214
924740137557,526,2642328
567152291298,146,2642925
937858603428,931,2643536
1084813777502,1183,2643933
515758141539,209,2645432
1056026652619,1779,2646321
912145414403,655,2649458
816042983323,345,2651116
200759252266,512,2652566
366893165734,3154,2652913
826595803399,4744,2652942
647252153296,1122,2654265
865896549433,1738,2656499
74663958841,1103,2657584
170743832673,1214,2658627
333380684733,793,2660986
323601657557,76,2661079
998678014928,2349,2662526
659362765148,3236,2662677
595204676366,1058,2663003
1060266605698,2277,2663091
929275846685,533,2663443
134030968691,1869,2663535
487503708664,1114,2667116
975343167346,934,2667731
430075110137,1536,2669385
509236351476,881,2672461
105405479537,312,2673014
688131531386,25,2673614
866141655245,1140,2673841
1027181708093,40,2675906
990087031887,242,2677118
492666822416,1044,2678257
634986762753,1155,2679442
932465747902,3028,2679982
418933961114,3398,2680827
491441100251,1589,2681364
351828747762,1838,2682492
939753867007,303,2682618
699629742046,7,2682945
309116883489,248,2683475
888812397054,78,2683940
113228383874,85,2684747
171549199470,594,2686291
803916275081,250,2688165
748078688350,47,2690375
102078033474,1660,2690673
569108303321,30,2691146
30835344613,379,2692257
767275881811,597,2694353
828868222916,8,2696070
850426409013,2267,2696450
63262515927,1144,2697234
263064616040,1498,2697432
757648949372,38,2698087
572389910455,1648,2698331
320052152917,22,2698852
507183392503,63,2700877
84477909925,436,2703389
473777565793,3151,2703970
543810262271,62,2704384
519000479404,1677,2706018
329274509413,6222,2707290
1027181708093,224,2708098
212582535254,1217,2708671
156074095627,745,2709733
1062275648992,49,2710196
515358794346,1080,2711232
1017705168818,1554,2711693
220474948199,543,2712984
988802451709,1173,2714932
19945023850,172,2715747
34472548284,116,2716292
939753867007,437,2716541
740500809481,215,2717345
138673018719,3370,2718639
807704022997,640,2719125
461709260435,26,2720435
513381257703,385,2721471
33959124550,94,2722172
137290836839,94,2722393
371471433531,1764,2722448
353990931218,202,2733388
809526141235,156,2734021
842261755766,933,2735276
651582681454,3606,2736610
34472548284,178,2736877
692008711759,661,2743465
382587418748,972,2744038
804086907258,287,2744379
559320221826,1377,2744854
168160690267,719,2745721
794636747264,666,2746913
945387831119,1105,2746953
646720964295,2000,2747736
315425223315,2489,2748112
833739448468,556,2749361
794636747264,2026,2751104
275665616029,1053,2751657
658956537174,14,2751946
678126455445,770,2752304
498382954785,2558,2753808
460247169362,2160,2754886
33844801117,36,2755131
1051577529726,2,2759953
585052985706,701,2761530
641434248386,380,2763736
76606314570,940,2764272
4318297824,1440,2766330
609832239937,687,2766700
12234924575,44,2768073
640602611255,1544,2768624
47396226831,562,2769364
593742726682,55,2772363
836144497494,69,2773058
122126104825,2020,2773195
263432353214,389,2773922
265795914605,1534,2774355
92863887685,32,2775589
701591565764,200,2776095
964414606448,1205,2777205
507183392503,166,2778111
929275846685,724,2778559
861327668894,1321,2778988
938638185647,921,2781061
206188584122,5,2783768
516139837285,624,2785392
842261755766,211,2787596
324941068466,1237,2788188
159116379144,1603,2788958
571926423889,767,2790342
174954326713,1694,2790811
968956354159,268,2791824
813641729808,101,2794222
733867891242,1057,2796311
331632812899,894,2797305
290523573778,62,2798171
366893165734,712,2798197
301429286304,87,2798723
260417883462,1762,2800699
767275881811,694,2801201
1059159438743,503,2801887
727629532444,1211,2801939
633640458611,50,2803001
272374108773,1419,2803424
112445904126,454,2803440
186802029496,406,2806061
1098420171831,865,2806916
834887405823,667,2807356
616776768495,170,2808874
367035217565,1683,2809328
309116883489,24,2809410
89566776518,430,2809726
514137327692,2392,2811272
138317739373,231,2813979
539559224678,104,2815939
156074095627,878,2817031
1083260396343,912,2818214
1052752866492,566,2820669
444850022799,402,2820869
366379901580,213,2823983
469727235924,122,2826123
722399064819,2587,2826376
339563377404,1269,2826776
943956751227,886,2828734
473777565793,277,2830039
968038673961,1426,2831759
579221571778,238,2833767
207767485477,500,2837521
131349315375,1894,2840585
951590983218,1290,2841239
874611683722,2215,2843025
981837070046,313,2843789
509133147629,1755,2845298
561464774292,95,2846801
378704243975,1088,2847247
763553367703,1004,2847643
796911977676,1102,2848083
624587977344,53,2851740
665301119296,915,2852560
498382954785,456,2853203
936512652963,990,2854985
690774393188,121,2855383
971770574497,3057,2855644
1087384926578,1280,2856738
633549954451,1079,2858762
903177239084,1197,2859022
1007785657067,80,2860805
647252153296,41,2861571
508247197971,1017,2864679
287725842603,137,2866441
193467378609,1255,2868502
543888521870,253,2868664
331641116251,1100,2868771
629373944713,1292,2869326
89566776518,40,2871083
1085275804940,902,2872607
81433164419,2030,2874351
342234856302,742,2875008
763553367703,23,2875541
200458959925,904,2876183
255137219068,649,2876705
53270916797,803,2877115
783619510808,4819,2878973
381167318021,3396,2884054
164867310306,937,2884629
211324254531,749,2885476
851383886027,1580,2886804
200458959925,1647,2887712
789180431885,2643,2887887
1031443373683,2249,2889189
578507879926,955,2890070
692008711759,436,2890131
262612557212,40,2892625
688131531386,393,2895779
531710403024,1074,2896357
987925463214,41,2896896
1063006779307,1428,2898857
419425069046,4202,2900284
515358794346,678,2903557
575508252434,1846,2903891
515758141539,919,2904230
245859494837,2601,2905201
283130598784,781,2905953
1085275804940,43,2906028
14875095606,320,2908171
351828747762,939,2910325
527718129167,12,2911660
724283091146,824,2913523
74444974101,698,2914012
755684518041,486,2915152
193467378609,11,2915705
211324254531,166,2916436
381167318021,204,2917274
381167318021,622,2917577
387025435326,2050,2919026
641434248386,596,2919456
688493569176,141,2920200
863037143019,2444,2920739
138673018719,710,2920851
826595803399,438,2923437
432463853793,1293,2926061
859059591319,587,2926501
344140455496,1587,2930010
175076209991,1894,2931151
1047756284328,3187,2931428
1054723621653,2319,2931988
550015107809,788,2932773
924359996343,669,2934379
732086400214,851,2934540
281668570173,426,2934803
1031523925621,697,2935066
221554925460,2698,2938331
374934674881,144,2941426
1001796333555,447,2941757
1047756284328,503,2942838
168600381779,558,2943520
812908070075,860,2945087
918694106312,566,2945388
413112235652,330,2946329
657571484507,1489,2948946
76342097056,530,2950023
327495783127,234,2953126
968038673961,304,2953664
135832279939,1164,2960745
936512652963,183,2962665
1019185491262,3585,2963596
517156398725,531,2963698
174954326713,975,2964584
438053027347,315,2967556
691946801502,2861,2968769
678821541373,587,2972121
700205295533,1672,2972624
99039021693,894,2972965
724369011535,409,2974082
327917041057,1797,2974765
126819512522,129,2976558
572250521610,716,2977791
821310704884,1894,2981893
590517579196,520,2982408
626155322325,648,2983279
932465747902,1411,2983730
595347797897,331,2984568
912145414403,1179,2986479
371202567046,745,2986539
1003814727444,93,2989786
122748649563,822,2991842
629373944713,1551,2992565
1054528634401,1829,2993096
227694599040,539,2994064
490569814331,726,2997195
331632812899,2370,2998776
280699963685,4968,3000838
265795914605,40,3001978
12956406148,2115,3003073
100684168736,1744,3004241
581333822840,451,3004327
776930974518,1192,3005567
633640458611,273,3006159
310609197575,620,3007492
815910707552,251,3007541
444394102774,2549,3011493
983719041491,1877,3012135
579596508222,3497,3013624
181629895543,870,3014710
387025435326,632,3016373
70794444352,820,3017286
898397599220,310,3017793
903177239084,119,3018561
590826946489,1898,3019530
155745727951,1689,3020463
444394102774,361,3022893
227670455991,72,3023783
460247169362,1248,3025625
1003814727444,537,3026029
81201123068,2164,3026673
310886889620,370,3028065
587352906808,2618,3028964
585498665927,493,3029342
608588361705,305,3030374
842261755766,375,3030859
385326347484,2032,3031016
951207463049,84,3032610
1027181708093,999,3033828
809526141235,1448,3035306
6246898853,145,3035438
191674346643,776,3036289
478421386050,23,3038412
1014131037136,854,3039445
298149535942,762,3040708
610099029934,1971,3043413
1064763187208,2363,3043847
845720365454,2092,3046336
180640264434,2155,3047509
688908450549,1045,3047973
763437403560,798,3048715
275033524036,2128,3049857
81852746787,673,3052712
494796870978,780,3054007
748016350613,956,3054524
186802029496,176,3055064
111398801846,1005,3055876
732086400214,1028,3056925
265432366658,930,3057967
23088543027,658,3058426
509236351476,486,3058704
277254989434,528,3059659
448346075928,423,3060883
203635578407,2315,3064834
668775615308,1220,3065226
1084650329491,3175,3065368
678821541373,115,3065788
657571484507,133,3070668
540522888311,3145,3071289
575508252434,814,3073417
600248612898,804,3076745
448346075928,1078,3079144
933746265915,69,3080596
459814045772,965,3080692
8380769064,880,3081317
706000395957,1632,3084200
923632770236,124,3084737
581138221312,1221,3085760
61890531385,3415,3088090
37030287973,2287,3094314
629373944713,621,3095223
375108677357,1693,3095762
610099029934,172,3095843
360431145671,594,3096471
283844036550,2329,3097618
163584650730,102,3097953
753561024116,239,3098192
535809993295,41,3098759
33924340735,2185,3098950
768187282680,1552,3100058
724369011535,6,3102409
16624567624,1925,3102998
122126104825,223,3104253
387390873686,641,3105202
320052152917,97,3105442
220474948199,457,3105464
668915502871,1590,3105786
771832225062,284,3109312
733933691971,927,3109943
796911977676,98,3110085
969620858172,77,3112039
571598976961,3059,3112545
733758121865,3532,3113580
854270171766,229,3116216
752234538956,950,3116451
279767208188,358,3116998
100684168736,2475,3117118
797015536627,573,3117854
1000996065177,266,3118667
571598976961,1726,3119560
609832239937,451,3119841
1055499208031,621,3121424
200676202672,2192,3123280
823825152132,66,3124737
81852746787,725,3125418
257890000828,6708,3126128
1079914665190,249,3126662
48892894938,425,3126875
867161989426,242,3130864
133842904313,498,3131918
909131199071,411,3133702
586918012515,378,3134251
592593491468,663,3135041
862513229342,1014,3135188
938047926576,1311,3137920
567734582363,75,3138509
604996222974,699,3141204
498644914028,904,3144983
861327668894,134,3146210
604576641893,2353,3148236
19945023850,101,3151372
626508431116,951,3152570
592593491468,1566,3153898
1039338232277,755,3154027
39750416037,556,3154571
730661496266,565,3154732
34472548284,364,3155877
427429219216,3495,3158063
200676202672,540,3158921
918694106312,2099,3159983
668915502871,707,3160444
45757503434,357,3160518
920547435034,246,3164508
33924340735,24,3165357
687640165571,404,3165385
476720468782,1464,3168463
1087384926578,2396,3169408
675436366606,6372,3171183
634986762753,634,3171369
539559224678,799,3171612
12956406148,269,3174492
698062055584,2099,3175374
559320221826,706,3175840
688493569176,101,3175967
698062055584,220,3176541
252885092068,36,3177915
92863887685,1091,3179553
18689722801,615,3180775
28802480986,1599,3181583
301429286304,82,3182586
1063541399240,1212,3183838
733933691971,418,3186141
6246898853,433,3192436
227694599040,182,3194803
1079914665190,5,3196112
816042983323,155,3196702
651371174645,42,3197062
674431788822,844,3198277
766352464018,2374,3199627
13192694837,1078,3200097
494796870978,1647,3202408
801540220159,254,3205433
1059159438743,82,3205578
979310649599,1580,3207064
460247169362,620,3207565
634986762753,31,3208419
347910092383,2330,3216046
2530556620,3514,3216786
603447196457,259,3217405
101110727514,1286,3217771
498382954785,315,3218518
260417883462,1159,3220910
138673018719,114,3222171
272374108773,3118,3223722
52180329338,351,3224908
966322005704,1029,3225479
419425069046,72,3227133
636989358498,1876,3227694
706000395957,557,3228530
239596401164,407,3230004
300482088967,220,3230087
826595803399,909,3230323
323515723774,615,3231564
339052490977,1166,3232242
247953873975,586,3233499
773005057270,1914,3235044
506809250157,2815,3235796
792093287901,1391,3240126
990087031887,1107,3241342
1011733367615,292,3241622
102078033474,374,3241865
633640458611,66,3242124
84477909925,3,3244091
802514896588,203,3246358
794636747264,36,3248686
275431867041,616,3248936
169091129838,327,3248966
836757781338,3184,3249553
484710313341,1162,3252814
514208777191,427,3253292
663761090747,435,3256875
156074095627,136,3258588
1039892276694,1336,3260067
187882461849,1328,3260643
518165630934,188,3261065
331641116251,230,3262063
924359996343,195,3262694
255294867623,1922,3265496
81433164419,662,3271106
767275881811,1457,3272292
633640458611,104,3275753
413308443177,122,3278299
264859852655,853,3279277
893460494108,1668,3279677
917494934013,2025,3282340
290523573778,435,3285547
546884164639,3596,3286178
720066473577,36,3288241
604619231800,1163,3288738
251302300850,3637,3288873
76606314570,89,3289316
660460297287,1484,3289444
731327032222,29,3290924
916425472651,3314,3291369
981837070046,1075,3293778
537987031646,368,3295226
519000479404,648,3296084
449221860605,923,3296449
385326347484,8,3298361
26474961757,994,3298789
519846098811,1266,3304343
253774775313,1591,3305437
720066473577,26,3305895
558508316792,890,3307925
462073083512,76,3308345
360329436565,2499,3309046
437186466056,4909,3310181
203635578407,3705,3312632
812963436255,842,3314892
949346003886,783,3317067
138673018719,41,3319963
587973292782,1542,3321115
56791682582,2530,3321900
23929823550,217,3323802
971770574497,161,3325200
581072625353,368,3325665
551471554994,432,3326862
22363114541,332,3327426
330851027967,1112,3328937
1056026652619,201,3329510
713627056589,4383,3330222
962249017729,2134,3330355
309116883489,23,3331135
1079914665190,10,3333041
506951142847,1625,3335167
88669444272,580,3335637
372727494505,1342,3335837
626508431116,424,3336865
471573110762,494,3337866
755684518041,245,3339662
606595240171,1668,3340825
771832225062,329,3341064
695724995746,875,3342511
69282183718,3657,3344248
862513229342,87,3344544
1011119447973,780,3346165
425904482433,312,3346923
1004627915564,1113,3347320
511933167940,2010,3353616
421414383069,403,3354596
56791682582,231,3355612
732862768775,301,3355919
687640165571,535,3361558
445145826419,4073,3361636
1081086355954,2,3364248
156074095627,718,3364880
867161989426,1932,3365988
854270171766,58,3366983
41720342439,1639,3367404
442620035345,695,3373402
930772896982,169,3373894
522193054068,3207,3377172
688788875060,1723,3378104
1093622927996,1781,3379200
177127399575,1580,3381488
201164787914,788,3383351
644586744260,1762,3383597
753195325280,179,3385649
561464774292,11,3387169
859059591319,106,3389255
857143194581,2591,3389838
345146711370,3076,3390356
112591126711,262,3390881
83676233794,3493,3391730
514137327692,400,3392077
283844036550,2878,3393259
765309018430,2178,3393718
740500809481,302,3394584
767400290191,4269,3396005
513381257703,863,3396305
765309018430,977,3398242
650780545121,1383,3398677
1039892276694,214,3399006
521186368748,3393,3399234
41720342439,385,3401531
282622027084,1757,3401775
279767208188,232,3402375
225353446011,899,3403393
200673256206,504,3403556
339563377404,853,3403662
585052985706,880,3404564
76606314570,212,3405380
698062055584,637,3405800
39750416037,148,3406576
812908070075,773,3406686
176204368337,133,3407308
61890531385,1975,3408867
1097826203172,755,3411586
345146711370,149,3412598
211324254531,419,3412976
412887252061,1616,3413027
459814045772,1125,3413666
597002563901,1696,3416148
321405089584,906,3419246
662683696939,375,3422497
581138221312,1754,3424913
732086400214,575,3425582
665301119296,21,3427453
447596207308,879,3428273
331641116251,202,3428739
159473436127,2598,3429274
509236351476,739,3430422
531710403024,668,3430714
166009964612,2337,3436137
200404452529,280,3437989
399304357508,1193,3441241
315425223315,276,3441781
1080114103407,458,3443266
41887602190,375,3443675
592593491468,977,3444576
492666822416,1006,3445984
293051159403,3762,3447202
668775615308,23,3447359
690297832901,5026,3447531
579071774095,367,3447573
478421386050,449,3450506
585498665927,1125,3451977
702382194670,175,3455416
871553313156,1669,3456630
688908450549,560,3459820
533267318952,86,3460797
895689628349,692,3461368
168160690267,30,3462391
854270171766,5,3462937
335934702339,1840,3463256
520829277723,4152,3465802
621778211998,1105,3468302
490569814331,162,3469034
134734625893,1573,3469952
731552696230,3305,3470346
592230029618,788,3470415
917494934013,517,3471694
322616054967,790,3473598
482608631107,1703,3473907
407988175203,135,3474153
415825074541,407,3474698
575508252434,798,3475582
973841314337,3114,3476621
1015173349842,80,3477881
225353446011,746,3479493
594145916372,2396,3479854
328367196769,1656,3480250
212582535254,433,3480266
753561024116,2868,3481033
998678014928,1231,3481292
869174531308,335,3482471
608588361705,2103,3485429
177127399575,180,3486103
897263154032,949,3487825
678126455445,1131,3489059
207767485477,1,3489153
261285816242,2837,3492300
462073083512,319,3492627
23088543027,3739,3493585
886571948686,1323,3494071
543888521870,966,3494374
1083260396343,128,3494800
624587977344,347,3495737
100243426350,2576,3497250
456968768296,139,3498470
277254989434,158,3501601
311308544951,2083,3504404
378761192628,1641,3505616
215265785693,305,3508134
498644914028,442,3510497
325406714842,435,3511020
24795606360,2428,3514011
1051211857704,16,3514521
424916357547,139,3514765
462073083512,230,3515194
604619231800,20,3515778
938638185647,1868,3516230
687640165571,1504,3517605
949346003886,84,3519406
430075110137,166,3520926
869368791805,365,3521601
382587418748,592,3522000
845205319635,4417,3522527
656715847609,657,3523636
724283091146,78,3524563
285676683487,2906,3527992
488790214621,1845,3530117
1007785657067,16,3530612
985951598363,1733,3531092
442636809048,2999,3531632
533267318952,31,3531816
768187282680,2112,3532608
1051577529726,162,3533727
70794444352,1671,3534166
581138221312,791,3535123
823825152132,1018,3535663
533267318952,1499,3537096
326383627691,1122,3537864
851383886027,1268,3538817
1012813264411,792,3538899
33924340735,60,3538922
666240008953,85,3540019
935781571366,1313,3540818
28943823355,82,3541497
231172058761,1238,3542209
959237600232,2471,3542643
719546126194,2670,3543096
568445977236,81,3544082
79213053344,943,3546456
69282183718,2219,3548015
353125711403,4863,3548732
330851027967,150,3549817
732006687333,923,3552285
940097644493,1511,3555976
238727786635,721,3556317
186802029496,1620,3558449
3758208582,452,3559006
775819565470,87,3560203
749517527844,808,3561699
865145280997,3882,3564147
76606314570,12,3564180
413308443177,164,3565696
966928074633,2958,3566106
241289457468,5436,3567834
1063541399240,851,3568807
962249017729,125,3569059
906012584523,336,3569519
766103518028,2775,3569978
238727786635,105,3571826
776180142611,249,3572401
533057189901,2689,3573886
612514076929,803,3577634
1007958019676,849,3578085
506951142847,223,3578180
871553313156,706,3579702
987925463214,3,3579836
552609550666,1241,3580285
774199225423,478,3583832
794636747264,2097,3584181
253893594971,2332,3586998
387390873686,1067,3587558
193467378609,220,3590709
592593491468,33,3591531
624587977344,115,3592568
309953276818,922,3593459
753561024116,1680,3595264
951207463049,654,3595289
177127399575,10,3596817
91380475095,851,3596862
345146711370,427,3597209
732006687333,49,3597828
200458959925,2294,3600591
763553367703,1014,3601486
859059591319,18,3601726
879711050742,781,3602180
740500809481,1451,3604594
241330787060,1927,3606085
1097826203172,146,3606886
861327668894,50,3608030
271571610780,3412,3610258
624587977344,48,3611766
174954326713,359,3612302
257890000828,822,3613700
998678014928,24,3614432
891367401586,157,3614737
172764031880,564,3615716
567240747695,2059,3616598
937278354594,1273,3617974
92843673310,106,3618586
895689628349,356,3618866
938638185647,876,3619086
121632632522,1153,3619683
857143194581,637,3621552
690774393188,2790,3621964
952767449993,1846,3622351
344140455496,1977,3622550
477435565862,452,3624273
1022193915788,1334,3624786
135832279939,3170,3625396
72650392276,2451,3626878
552961571841,1973,3628916
494227847181,211,3631407
753195325280,2022,3634164
154619979144,2761,3634601
1031443373683,428,3635245
24795606360,81,3635808
175076209991,293,3636312
492666822416,91,3636574
966928074633,1794,3637156
39750416037,58,3638451
871856027266,744,3640174
788171550750,365,3641059
311543282793,841,3641164
748451392078,2817,3642118
74444974101,1894,3643881
634986762753,2159,3643966
932465747902,500,3647387
186802029496,265,3650593
749517527844,1833,3650726
227249779110,2041,3653105
130984231431,2975,3656556
476720468782,1292,3658241
235754792160,1076,3659317
180640264434,2042,3660118
255776139450,2172,3660478
1051577529726,30,3661083
520654232425,457,3661455
981837070046,698,3661655
871553313156,24,3664392
909131199071,1703,3666598
275892806268,1614,3666770
688788875060,8,3667030
241289457468,19,3671025
674431788822,3050,3674353
834887405823,1931,3674577
866464433794,673,3675148
867161989426,1220,3679821
498644914028,208,3679970
644182439493,2844,3680196
748451392078,45,3682692
897263154032,950,3684283
879149361480,2165,3685323
444394102774,165,3687338
372727494505,237,3688642
166009964612,19,3689559
56791682582,148,3690713
727246722785,313,3692754
147526307159,580,3693690
907557797796,4128,3694148
515358794346,215,3698326
1072927203941,3482,3701566
815514799293,1543,3702448
394798417482,924,3703169
265432366658,1914,3703643
360329436565,282,3704372
444394102774,1610,3704443
797015536627,177,3704704
624587977344,119,3705604
330851027967,339,3706407
912134123715,4486,3706861
507183392503,1060,3707316
322830522209,991,3710186
176605312810,1646,3710752
1015173349842,426,3713525
366893165734,1867,3713822
253893594971,1002,3714977
494227847181,1846,3715835
672013894658,1416,3716311
951590983218,1156,3718973
481134204026,1439,3719795
1084650329491,1997,3722351
773629879911,1299,3723175
1003814727444,350,3723699
765309018430,183,3724189
745098698825,1977,3724536
506951142847,82,3725319
172764031880,46,3725454
460247169362,117,3727210
1051511925842,2543,3728891
727629532444,525,3729858
590517579196,44,3730752
595347797897,1302,3731133
1060266605698,1004,3732010
515358794346,1437,3732855
727295431387,69,3734254
220258106026,4471,3737092
261285816242,682,3738114
492666822416,102,3738935
894274892454,1694,3739355
155745727951,1614,3741742
181629895543,1119,3742666
448863858886,2526,3744125
691946801502,159,3744504
658956537174,367,3746623
272441021765,4087,3747267
862513229342,655,3750196
527718129167,241,3750716
272374108773,626,3753857
12234924575,1865,3753990
315425223315,2065,3758043
623438939059,3624,3759235
498382954785,2659,3760281
632431299497,459,3761694
1031443373683,1240,3762709
724283091146,1724,3766425
581138221312,955,3767796
482608631107,44,3769194
867161989426,272,3769475
571926423889,1147,3770026
133842904313,987,3773395
137290836839,4825,3779792
632431299497,3435,3780138
425904482433,1080,3780832
801540220159,613,3781368
848516782213,415,3781671
378761192628,2089,3782262
174954326713,503,3782860
730661496266,4621,3783852
520654232425,718,3784687
200404452529,858,3785884
81433164419,447,3788556
767275881811,802,3789639
147297090759,319,3789916
174954326713,447,3790548
1087384926578,205,3791058
6246898853,1746,3791637
85846472385,970,3793745
788432062179,2976,3793758
15977931246,2455,3794659
275033524036,2811,3796433
568445977236,2415,3798647
280699963685,670,3799020
929275846685,1897,3799931
33844801117,2957,3801150
1064763187208,1193,3804147
787572188670,2129,3804198
904204959327,1048,3804792
82126886487,790,3804984
88669444272,661,3805541
709841176448,4732,3806108
571312021225,567,3807458
329274509413,272,3809565
551471554994,764,3811681
650780545121,87,3813362
520654232425,1237,3815716
794636747264,105,3815851
559760616111,1024,3817222
644586744260,512,3819679
535809993295,1838,3819712
971770574497,589,3822539
170743832673,449,3824984
283844036550,2155,3825341
559320221826,645,3825716
989060878105,1774,3827704
585239642200,2400,3827883
138673018719,11,3828676
946719637627,28,3829285
1063541399240,1297,3829677
692329041090,3127,3830393
906012584523,982,3830937
658231861351,1294,3831812
138673018719,1072,3833336
353125711403,111,3834368
985808712540,1924,3835508
271837949676,3456,3836434
287285847565,868,3838583
971770574497,722,3841106
968038673961,98,3841327
948825918269,1187,3844455
283130598784,2135,3844561
478421386050,235,3846557
339563377404,279,3847952
567260626363,1673,3848599
448500654318,2479,3848781
337530807599,953,3849120
399625528090,1537,3852644
1092612356097,4883,3854741
621778211998,754,3859325
647211815209,798,3861618
9928600436,2606,3861710
309953276818,489,3862451
